date,o3,pm10,pm25,tmp,rh,ws,pp,wd
2023-01-01,0.017916666666666668,192.35695652173914,108.79954545454547,17.59565217391304,61.112500000000004,1.9887500000000002,0.0,198.01315810488504
2023-01-02,0.0135,26.115,18.194166666666668,16.38125,56.724999999999994,2.9045833333333335,0.0,235.47805659813127
2023-01-03,0.012374999999999999,37.117916666666666,24.248333333333335,16.889473684210525,52.979166666666664,2.1141666666666667,0.0,225.9679351718361
2023-01-04,0.020875,89.49041666666666,42.72625,18.44090909090909,49.94166666666666,0.9375,0.0,172.46717313168645
2023-01-05,0.02025,123.43625000000002,66.06416666666667,19.333333333333332,39.24166666666667,1.2766666666666666,0.0,146.06458409796693
2023-01-06,0.021750000000000002,83.9775,53.97125,19.942857142857143,33.525,1.4295833333333334,0.0,140.6194943471041
2023-01-07,0.021166666666666667,112.83333333333333,55.07125,18.875,40.37916666666667,1.1733333333333333,0.0,181.16639420169105
2023-01-08,0.027208333333333334,82.65458333333333,47.17625,18.53181818181818,34.9125,1.1579166666666667,0.0,196.5940582694453
2023-01-09,0.023058823529411767,105.79705882352941,50.980000000000004,15.342857142857143,41.370588235294115,1.261764705882353,0.0,177.76601085370623
2023-01-10,0.02408333333333333,115.01208333333334,60.373333333333335,19.24705882352941,38.43333333333333,1.28125,0.0,160.01010097239373
2023-01-11,0.020916666666666667,122.4325,62.60583333333333,17.8375,40.13333333333333,1.24125,0.0,196.8351924735255
2023-01-12,0.023999999999999997,81.89375,50.78958333333333,19.917391304347827,41.44583333333333,1.1895833333333334,0.0,159.914215346417
2023-01-13,0.022708333333333334,143.47375,72.98333333333333,19.170833333333334,37.295833333333334,2.7241666666666666,0.0,104.15328469325173
2023-01-14,0.026708333333333334,118.87916666666666,61.88916666666666,18.483333333333334,26.724999999999998,1.8591666666666666,0.0,121.04118750640711
2023-01-15,0.021666666666666667,85.97916666666667,40.315,18.6375,38.90833333333333,2.7675,0.0,215.53583338472197
2023-01-16,0.014541666666666666,85.14666666666666,46.19,17.108333333333334,34.63333333333333,1.5145833333333334,0.0,202.6554433602875
2023-01-17,0.018458333333333334,138.095,66.49458333333334,18.099999999999998,30.0125,2.1683333333333334,0.0,198.1383603854945
2023-01-18,0.018875,93.71666666666665,58.456250000000004,17.770833333333332,30.5,1.5070833333333333,0.0,197.0962256517805
2023-01-19,0.017708333333333333,134.83708333333334,72.15791666666667,18.545833333333334,33.84166666666667,1.3683333333333332,0.0,177.30935595687885
2023-01-20,0.01625,111.35666666666667,65.83291666666666,18.8,38.795833333333334,1.4020833333333333,0.0,201.81304411783347
2023-01-21,0.017583333333333333,88.58125,43.470416666666665,19.212500000000002,42.87083333333334,2.50875,0.0,217.637919464969
2023-01-22,0.021958333333333333,83.59583333333333,41.925000000000004,19.224999999999998,47.862500000000004,2.205833333333333,0.0,179.96958167628628
2023-01-23,0.016375,141.54208333333335,66.53458333333333,19.0,46.916666666666664,2.2816666666666667,0.0,167.1836138716314
2023-01-24,0.013875,66.72916666666667,33.2025,18.650000000000002,44.75,2.8233333333333337,0.0,216.52851195785053
2023-01-25,0.021333333333333333,68.8575,47.37166666666667,18.808333333333334,43.15833333333333,1.3304166666666666,0.0,184.53116962706798
2023-01-26,0.017833333333333333,116.07458333333334,60.22541666666667,19.170833333333334,38.59166666666667,1.9349999999999998,0.0,166.54269365783873
2023-01-27,0.01625,75.52166666666666,45.92041666666666,19.254166666666666,42.225,2.4716666666666667,0.0,183.72732064700753
2023-01-28,0.014583333333333332,63.45708333333334,34.87708333333333,18.283333333333335,47.675000000000004,2.879583333333333,0.0,228.48003023079852
2023-01-29,0.0015,45.0895652173913,22.161739130434785,21.40869565217391,37.75217391304348,2.4056521739130434,0.0,219.00188193148483
2023-01-30,,60.69083333333333,31.561363636363637,21.212500000000002,40.90833333333333,1.55375,0.0,199.90448136618895
2023-01-31,,74.74625,44.88291666666667,21.095833333333335,41.00833333333333,2.1774999999999998,0.0,189.81017753113375
2023-02-01,,77.26,45.374583333333334,19.566666666666666,42.92916666666667,2.70375,0.0,177.60064684939866
2023-02-02,,64.43583333333333,34.55125,19.154545454545453,43.77916666666667,2.1908333333333334,0.0,227.81915351250547
2023-02-03,,109.23583333333333,63.89791666666667,18.841666666666665,40.975,3.700833333333333,0.0,92.53889129581604
2023-02-04,,95.04,54.08083333333334,18.0,32.987500000000004,2.9499999999999997,0.0,114.64363232981553
2023-02-05,,139.09083333333334,68.27333333333333,19.03181818181818,36.829166666666666,1.47875,0.0,164.0415342135075
2023-02-06,,86.38791666666667,50.18625,19.933333333333334,34.93333333333333,2.2041666666666666,0.0,178.85398725416186
2023-02-07,,78.29875,49.1325,17.655555555555555,33.3375,2.79875,0.0,219.6010211682499
2023-02-08,,75.53375,44.48083333333333,20.179166666666667,31.820833333333336,2.1041666666666665,0.0,209.38477926260168
2023-02-09,,63.46875,43.82333333333333,19.714285714285715,28.974999999999998,2.2620833333333334,0.0,215.04277543430354
2023-02-10,,92.27208333333333,57.63583333333333,19.538095238095238,31.670833333333334,1.4420833333333334,0.0,195.17895878672996
2023-02-11,,87.44291666666668,63.15708333333333,16.88,33.583333333333336,3.151666666666667,0.0,104.0099355043555
2023-02-12,,82.28666666666666,45.913333333333334,20.04,39.12083333333333,2.7929166666666667,0.0,175.00520778816016
2023-02-13,,73.23458333333333,41.74619047619048,19.252380952380953,42.012499999999996,3.192083333333333,0.0,216.84307732740263
2023-02-14,,71.28750000000001,44.024166666666666,14.479999999999999,39.487500000000004,2.9808333333333334,0.0,211.23708045241287
2023-02-15,,62.9775,43.04791666666667,20.279166666666665,34.8125,3.1999999999999997,0.0,207.15963015436958
2023-02-16,,59.47333333333333,36.94875,20.383333333333333,35.420833333333334,2.7237500000000003,0.0,206.20051533044602
2023-02-17,,100.06833333333333,57.61708333333333,18.51875,32.358333333333334,2.2841666666666667,0.0,173.2326420908928
2023-02-18,,101.51625,66.44375000000001,18.744444444444444,36.387499999999996,2.049166666666667,0.0,151.0363710234596
2023-02-19,,77.99625,39.865833333333335,19.552941176470586,41.34583333333333,2.2645833333333334,0.0,212.95630569959386
2023-02-20,,71.25958333333334,46.79454545454546,20.7,38.07083333333333,1.9616666666666667,0.0,207.33027636030872
2023-02-21,,50.42458333333334,38.2825,18.326315789473682,36.475,3.4004166666666666,0.0,239.7228816561231
2023-02-22,,47.11375,34.415,17.35625,37.458333333333336,3.8350000000000004,0.0,251.71440504780946
2023-02-23,,91.59041666666667,60.52666666666667,18.885714285714286,44.24166666666667,1.7579166666666666,0.0,229.79476121887464
2023-02-24,,139.29999999999998,89.87916666666666,17.733333333333334,36.99583333333333,1.9754166666666666,0.0,178.04423182996615
2023-02-25,,57.859583333333326,37.08708333333333,19.166666666666668,35.87916666666667,2.8725,0.0,233.15543355622805
2023-02-26,,66.885,38.9625,19.42105263157895,33.67916666666667,1.8966666666666665,0.0,193.81467157278198
2023-02-27,,57.97875,41.06375,18.599999999999998,30.420833333333334,2.4970833333333333,0.0,207.50693180405182
2023-02-28,,83.6425,51.739583333333336,18.983333333333334,34.15833333333333,2.1545833333333335,0.0,190.26556964151186
