date, pm25, pm10, o3, no2, so2, co
2018/7/5, 86, 31, 47, 13, 1, 7
2018/7/6, 86, 30, 41, 10, 1, 5
2018/7/7, 86, 24, 35, 12, 2, 6
2018/7/8, 86, 22, 48, 8, 2, 5
2018/7/9, 54, 23, 39, 15, 1, 6
2018/8/16, 56, 27, 48, 13, 3, 6
2018/8/17, 82, 31, 48, 13, 3, 6
2018/8/18, 67, 27, 51, 14, 4, 7
2018/8/19, 64, 31, 52, 10, 3, 6
2018/8/20, 66, 26, 46, 12, 3, 7
2018/8/21, 52, 27, 45, 12, 4, 8
2018/8/25, 58, 30, 58, 14, 2, 8
2018/8/26, 70, 34, 43, 12, 3, 7
2018/8/27, 64, 41, 64, 15, 3, 8
2018/8/28, 71, 29, 54, 13, 3, 7
2018/8/29, 62, 26, 54, 12, 3, 8
2018/8/30, 58, 33, 35, 16, 6, 10
2018/4/2, 121, 35, 27, 11, 3, 7
2018/4/3, 88, 35, 42, 15, 3, 7
2018/4/4, 87, 39, 42, 15, 4, 8
2018/4/5, 96, 38, 32, 16, 5, 9
2018/4/6, 92, 33, 25, 15, 4, 10
2018/4/7, 87, 29, 35, 13, 4, 9
2018/4/8, 81, 32, 38, 13, 3, 7
2018/4/9, 87, 38, 38, 16, 3, 10
2018/4/10, 95, 54, 36, 21, 3, 11
2018/4/11, 119, 49, 24, 12, 2, 7
2018/4/12, 111, , , , , 
2018/5/31, 99, , , , , 
2018/6/1, 131, , , , , 
2018/6/2, 115, , , , , 
2018/6/3, 109, , , , , 
2018/6/4, 134, , , , , 
2018/6/5, 94, , 121, 14, 6, 8
2018/6/6, 109, , , , , 
2018/6/7, 132, , , , , 
2018/6/8, 177, , , , , 
2018/6/9, 103, , , , , 
2018/6/14, 48, 21, 78, 9, 1, 9
2018/6/15, 57, 19, 55, 10, 2, 6
2018/6/16, 56, 17, 51, 7, 1, 5
2018/6/17, 44, 21, 58, 8, 2, 5
2018/6/18, 52, 27, 61, 10, 2, 6
2018/6/19, 58, 16, 37, 9, 1, 6
2018/6/20, 39, 19, 41, 13, 2, 6
2018/6/21, 49, 23, 48, 13, 2, 6
2018/6/22, 55, 23, 48, 18, 2, 7
2018/6/23, 67, , , , , 
2018/6/25, 56, 20, 36, 9, 1, 6
2018/6/26, 43, 26, 41, 11, 1, 6
2018/6/27, 45, 22, 48, 14, 2, 7
2018/6/28, 41, 30, 60, 17, 2, 9
2018/6/29, 52, 25, 21, 16, 3, 7
2018/6/30, 70, , , , , 
2018/1/9, 133, 55, 61, 34, 4, 13
2018/1/10, 127, 57, 67, 32, 5, 15
2018/1/11, 136, 38, 44, 27, 5, 15
2018/1/12, 95, 60, 57, 28, 5, 17
2018/1/13, 139, 74, 64, 35, 5, 22
2018/1/14, 152, 48, 55, 19, 3, 8
2018/1/15, 114, 59, 35, 36, 3, 18
2018/1/16, 134, 66, 73, 40, 4, 17
2018/1/17, 154, 54, 69, 28, 3, 12
2018/1/18, 132, 48, 47, 24, 4, 10
2018/1/19, 126, 39, 35, 21, 5, 12
2018/1/20, 103, 41, 40, 23, 5, 12
2018/1/21, 99, 43, 50, 25, 3, 18
2018/1/22, 109, 53, 48, 28, 3, 18
2018/1/23, 130, 57, 45, 27, 5, 15
2018/1/24, 133, 32, 46, 15, 2, 8
2018/1/25, 105, 24, 29, 14, 3, 7
2018/1/26, 78, 40, 46, 23, 4, 12
2018/1/27, 114, 53, 65, 25, 3, 20
2018/1/28, 131, 23, 36, 14, 2, 4
2018/1/29, 77, 17, 24, 10, 2, 7
2018/1/30, 51, 22, 35, 15, 2, 8
2018/1/31, 67, 35, 26, 20, 3, 9
2018/2/1, 93, 50, 35, 32, 5, 21
2018/2/2, 137, 41, 43, 24, 3, 14
2018/2/3, 107, 47, 47, 31, 6, 15
2018/2/4, 119, 36, 46, 22, 3, 14
2018/2/5, 85, 34, 60, 20, 3, 11
2018/2/6, 86, 46, 48, 25, 4, 13
2018/2/7, 114, 43, 38, 28, 4, 14
2018/2/8, 103, 34, 36, 19, 3, 9
2018/2/9, 105, 21, 19, 17, 2, 9
2018/2/10, 69, 21, 36, 19, 2, 8
2018/2/11, 71, 33, 31, 21, 4, 16
2018/2/12, 87, 47, 2, 26, 5, 29
2018/2/13, 106, , , , , 
2018/2/15, 86, 42, 70, 25, 3, 9
2018/2/16, 106, 50, 92, 34, 4, 15
2018/2/17, 131, 38, 72, 23, 3, 8
2018/2/18, 100, 30, 56, 18, 3, 7
2018/2/19, 82, 32, 40, 18, 3, 8
2018/2/20, 90, 26, 36, 16, 3, 7
2018/2/21, 71, 35, 50, 20, 3, 9
2018/2/22, 88, 36, 45, 21, 3, 9
2018/2/23, 99, 34, 41, 18, 3, 9
2018/2/24, 90, 30, 32, 18, 3, 8
2018/2/25, 84, 26, 41, 15, 2, 7
2018/2/26, 74, 29, 55, 19, 3, 9
2018/2/27, 84, 35, 57, 20, 3, 9
2018/2/28, 95, 39, 49, 20, 3, 9
2018/3/1, 104, 42, 80, 25, 4, 13
2018/3/2, 114, 42, 89, 21, 3, 9
2018/3/3, 117, 44, 85, 19, 3, 8
2018/3/4, 122, 29, 60, 15, 3, 6
2018/3/5, 83, 39, 55, 22, 4, 8
2018/3/6, 106, 37, 53, 21, 6, 11
2018/3/7, 108, 36, 87, 21, 4, 10
2018/3/8, 111, 38, 44, 18, 5, 8
2018/3/9, 105, 32, 44, 20, 5, 9
2018/3/10, 96, 33, 48, 23, 4, 9
2018/3/11, 96, 31, 87, 23, 3, 11
2018/3/12, 91, 42, 57, 22, 4, 9
2018/3/13, 119, 32, 40, 20, 3, 8
2018/3/14, 117, 27, 30, 17, 5, 7
2018/3/15, 118, 21, 33, 13, 3, 7
2018/3/16, 137, 45, 38, 20, 5, 8
2018/3/17, 104, 47, 39, 24, 5, 11
2018/3/18, 105, 32, 40, 16, 3, 8
2018/3/19, 82, 33, 40, 16, 4, 8
2018/3/20, 84, 46, 48, 21, 5, 10
2018/3/21, 107, 49, 43, 21, 5, 10
2018/3/22, 111, 47, 53, 21, 6, 9
2018/3/23, 106, 52, 50, 18, 5, 8
2018/3/24, 123, 45, 57, 20, 4, 9
2018/3/25, 109, 38, 45, 16, 4, 7
2018/3/26, 96, 47, 44, 20, 6, 7
2018/3/27, 113, 45, 41, 16, 5, 5
2018/3/28, 110, 46, 33, 15, 4, 6
2018/3/29, 112, 45, 37, 16, 5, 8
2018/3/30, 105, 39, 32, 13, 4, 5
2018/3/31, 96, 42, 37, 12, 4, 6
2018/4/1, 100, 52, 17, 16, 3, 7
2017/10/2, 32, 12, 3, 21, 3, 17
2017/10/3, 67, 21, 33, 12, 2, 8
2017/10/4, 54, 15, 20, 9, 2, 7
2017/10/5, 60, 16, 26, 10, 4, 8
2017/10/6, 54, 20, 34, 13, 3, 9
2017/10/7, 72, 17, 29, 13, 4, 7
2017/10/8, 68, 15, 37, 12, 3, 7
2017/10/9, 57, 22, 43, 16, 4, 9
2017/10/10, 77, 20, 40, 13, 4, 9
2017/10/11, 81, 23, 33, 11, 3, 7
2017/10/12, 63, 14, 35, 10, 2, 6
2017/10/13, 60, 21, 30, 12, 3, 8
2017/10/14, 72, 26, 43, 11, 4, 6
2017/10/15, 79, 31, 41, 17, 4, 10
2017/10/16, 99, 18, 30, 9, 3, 6
2017/10/17, 59, 18, 35, 11, 3, 8
2017/10/18, 61, 29, 50, 17, 4, 7
2017/10/19, 85, 49, 71, 24, 4, 11
2017/10/20, 126, 31, 53, 19, 4, 9
2017/10/21, 97, 34, 68, 21, 3, 9
2017/10/22, 106, 28, 47, 17, 3, 11
2017/10/23, 86, 27, 37, 12, 3, 7
2017/10/24, 88, 23, 35, 10, 3, 6
2017/10/25, 76, 20, 40, 10, 2, 7
2017/10/26, 66, 23, 43, 14, 4, 7
2017/10/27, 78, 37, 56, 23, 4, 12
2017/10/28, 101, 47, 68, 23, 5, 12
2017/10/29, 126, 33, 56, 13, 3, 7
2017/10/30, 105, 29, 25, 16, 3, 8
2017/10/31, 91, 27, 28, 14, 3, 8
2017/11/1, 93, , , , , 
2017/11/3, 95, 31, 53, 19, 4, 11
2017/11/4, 104, 33, 49, 24, 4, 11
2017/11/5, 95, 42, 46, 21, 4, 13
2017/11/6, 105, 53, 62, 35, 6, 15
2017/11/7, 130, 57, 84, 36, 5, 17
2017/11/8, 140, 53, 69, 34, 5, 10
2017/11/9, 136, 46, 95, 33, 5, 13
2017/11/10, 138, 41, 89, 23, 3, 10
2017/11/11, 118, 48, 63, 26, 4, 14
2017/11/12, 121, 40, 36, 18, 3, 8
2017/11/13, 102, 26, 34, 12, 3, 8
2017/11/14, 84, 28, 35, 14, 4, 9
2017/11/15, 83, 44, 31, 21, 4, 12
2017/11/16, 110, 46, 48, 27, 5, 14
2017/11/17, 119, 58, 52, 36, 6, 18
2017/11/18, 141, 52, 79, 32, 6, 16
2017/11/19, 139, 47, 47, 21, 4, 12
2017/11/20, 122, 41, 65, 21, 4, 10
2017/11/21, 113, 39, 12, 31, 4, 17
2017/11/22, 107, 44, 44, 22, 5, 14
2017/11/23, 107, 41, 58, 20, 5, 14
2017/11/24, 109, 53, 66, 30, 4, 12
2017/11/25, 131, 63, 76, 37, 5, 21
2017/11/26, 151, 52, 58, 26, 4, 20
2017/11/27, 127, 41, 57, 23, 5, 14
2017/11/28, 103, 74, 78, 43, 6, 20
2017/11/29, 159, 60, 68, 32, 7, 17
2017/11/30, 143, 47, 51, 22, 4, 8
2017/12/1, 121, 52, 46, 28, 6, 17
2017/12/2, 123, 77, 79, 38, 6, 23
2017/12/3, 158, 67, 52, 33, 5, 15
2017/12/4, 156, , , , , 
2017/12/6, 138, 62, 88, 40, 7, 16
2017/12/7, 155, 48, 35, 24, 5, 12
2017/12/8, 132, 38, 24, 12, 4, 6
2017/12/9, 96, 28, 38, 14, 3, 9
2017/12/10, 92, 37, 38, 19, 3, 17
2017/12/11, 102, 39, 28, 20, 4, 9
2017/12/12, 101, 65, 54, 29, 6, 23
2017/12/13, 148, 59, 56, 35, 5, 13
2017/12/14, 141, 54, 42, 34, 4, 14
2017/12/15, 139, 42, 37, 22, 4, 10
2017/12/16, 115, 13, 9, 18, 2, 12
2017/12/17, 66, 16, 23, 16, 3, 10
2017/12/18, 83, 38, 33, 26, 3, 22
2017/12/19, 104, 48, 38, 27, 5, 20
2017/12/20, 123, 46, 52, 20, 5, 21
2017/12/21, 120, , , , , 
2017/8/16, 78, 17, 77, 12, 2, 5
2017/8/17, 71, 20, 71, 13, 3, 7
2017/8/18, 71, 22, 32, 12, 3, 5
2017/8/19, 69, 20, 48, 13, 2, 7
2017/8/20, 68, 24, 45, 15, 2, 7
2017/8/21, 78, 19, 43, 13, 2, 6
2017/8/22, 71, 21, 42, 14, 2, 6
2017/8/23, 86, 30, 41, 18, 3, 7
2017/8/24, 92, 24, 60, 16, 3, 7
2017/8/25, 73, 19, 60, 18, 3, 8
2017/8/26, 80, 22, 54, 20, 3, 9
2017/8/27, 102, 28, 69, 20, 3, 9
2017/8/28, 72, 15, 44, 11, 1, 6
2017/8/29, 71, 18, 39, 13, 2, 7
2017/8/30, 55, 12, 29, 11, 2, 7
2017/8/31, 28, 5, 13, 9, 2, 7
2017/9/1, 37, 9, 18, 9, 2, 8
2017/9/2, 65, 15, 32, 11, 2, 8
2017/9/3, 72, 15, 26, 16, 3, 9
2017/9/4, 63, 19, 31, 14, 2, 8
2017/9/5, 70, 23, 23, 16, 2, 9
2017/9/6, 50, 11, 12, 13, 6, 15
2017/9/11, 44, 11, 23, 9, 1, 7
2017/9/12, 56, 16, 39, 11, 2, 8
2017/9/13, 100, 36, 60, 19, 3, 8
2017/9/14, 98, 33, 62, 20, 2, 9
2017/9/15, 99, 30, 97, 17, 2, 8
2017/9/16, 97, 34, 107, 21, 3, 11
2017/9/17, 85, 28, 82, 13, 2, 8
2017/9/18, 76, 20, 50, 14, 2, 8
2017/9/19, 77, 21, 47, 16, 2, 9
2017/9/20, 84, 26, 58, 16, 3, 9
2017/9/21, 78, 20, 62, 14, 2, 7
2017/9/22, 76, 18, 37, 16, 3, 9
2017/9/23, 75, 20, 34, 19, 3, 10
2017/9/24, 55, 11, 21, 8, 2, 8
2017/9/25, 42, 11, 21, 7, 2, 6
2017/9/26, 46, 14, 19, 12, 2, 7
2017/9/27, 68, 20, 32, 10, 4, 8
2017/9/28, 85, 24, 47, 13, 3, 8
2017/9/29, 82, 21, 31, 16, 3, 10
2017/9/30, 63, 19, 26, 11, 4, 8
2017/10/1, 69, 17, 21, 12, 3, 8
2025/1/1, , 120, 59, , , 
2024/8/4, , 21, 35, , , 
2024/4/6, , 30, 22, , 7, 
2024/4/30, , 46, 42, , 7, 
2024/6/1, , 56, 57, , 6, 
2024/1/31, , 65, 53, , 7, 
2023/10/23, , 46, 44, , 5, 
2023/10/29, , 38, 30, , 5, 
2023/12/25, , 23, 24, , 6, 
2023/7/17, , 59, , , 5, 
2023/8/1, , 29, , , 7, 
2023/8/14, , 40, 54, , 7, 
2023/8/22, , 43, 41, , 4, 
2023/9/10, , 28, 28, , 6, 
2023/9/25, , 86, 38, , 7, 
2023/4/2, , 49, , , 6, 
2023/5/7, , 53, , , 4, 
2023/5/28, , 49, , , 6, 
2023/6/13, , 68, , , 7, 
2023/1/9, , 89, , , 9, 
2023/1/23, , 88, , , 6, 
2023/1/31, , 51, , , 5, 
2023/2/5, , 88, , , 9, 
2023/2/19, , 53, , , 6, 
2022/11/4, , 41, , , , 
2022/11/5, , 63, , , , 
2022/11/6, , 55, , , , 
2022/11/7, , 62, , , , 
2022/11/8, , 56, , , , 
2022/11/9, , 44, , , , 
2022/11/10, , 55, , , , 
2022/11/11, , 50, , , , 
2022/11/14, , 46, , , , 
2022/11/15, , 50, , , , 
2022/11/16, , 43, , , , 
2022/11/17, , 64, , , , 
2022/11/18, , 49, , , , 
2022/11/19, , 66, , , , 
2022/11/23, , 69, , , , 
2022/11/24, , 45, , , , 
2022/11/25, , 51, , , , 
2022/11/26, , 45, , , , 
2022/11/27, , 51, , , , 
2022/12/2, , 47, , , , 
2022/12/9, , 84, , , , 
2022/12/13, , 52, , , , 
2022/4/2, , 35, 62, , , 
2022/4/3, , 55, 55, , , 
2022/4/4, , 39, 40, , , 
2022/4/5, , 57, 44, , , 
2022/4/6, , 49, 57, , , 
2022/4/7, , 54, 65, , , 
2022/4/8, , 63, 44, , , 
2022/4/9, , 61, 40, , , 
2022/4/10, , 53, 32, , , 
2022/4/11, , 41, 35, , , 
2022/4/12, , 38, 28, , , 
2022/4/13, , 31, 31, , , 
2022/4/14, , 33, 39, , , 
2022/4/15, , 34, 33, , , 
2022/4/16, , 31, 32, , , 
2022/4/17, , 31, 37, , , 
2022/4/18, , 29, 89, , , 
2022/4/19, , 54, 54, , , 
2022/4/20, , 54, 43, , , 
2022/4/21, , 49, , , , 
2022/1/4, , 58, 59, , 2, 
2022/1/5, , 79, 11, , 2, 
2022/1/6, , 59, , , , 
2022/1/8, , 69, 30, , 2, 
2022/1/9, , 51, 3, , 4, 
2022/1/10, , 71, 34, , 1, 
2022/1/11, , 59, 16, , , 
2022/1/12, , 36, , , , 
2022/1/18, , 54, 2, , 1, 
2022/1/19, , 54, 30, , 2, 
2022/1/20, , 44, 3, , 2, 
2022/1/21, , 19, , , , 
2022/1/28, , 40, 2, , 3, 
2022/1/29, , 35, , , , 
2022/2/5, , 44, 1, , 4, 
2022/2/6, , 54, , , , 
2022/2/13, , 44, 7, , 2, 
2022/2/14, , 68, , , , 
2022/2/17, , 46, 24, , , 
2022/2/18, , 40, 37, , , 
2022/2/19, , 51, 43, , , 
2022/2/20, , 63, 41, , , 
2022/2/21, , 40, 41, , , 
2022/2/22, , 45, 57, , , 
2022/2/23, , 47, 60, , , 
2022/2/24, , 48, 53, , , 
2022/2/25, , 50, 47, , , 
2022/2/26, , 56, 59, , , 
2022/2/27, , 50, 56, , , 
2022/2/28, , 56, 66, , , 
2022/3/1, , 56, 17, , , 
2022/3/2, , 66, 47, , , 
2022/3/3, , 49, 64, , , 
2022/3/4, , 55, 69, , , 
2022/3/5, , 44, , , , 
2022/3/11, , 48, 32, , , 
2022/3/12, , 48, 56, , , 
2022/3/13, , 62, 37, , , 
2022/3/14, , 51, 34, , , 
2022/3/15, , 40, 62, , , 
2022/3/16, , 51, 36, , , 
2022/3/17, , 58, 33, , , 
2022/3/18, , 39, 46, , , 
2022/3/19, , 61, 56, , , 
2022/3/20, , 64, 42, , , 
2022/3/21, , 50, 35, , , 
2022/3/22, , 46, 34, , , 
2022/3/23, , 44, 35, , , 
2022/3/24, , 49, 42, , , 
2022/3/25, , 55, 63, , , 
2022/3/26, , 64, 69, , , 
2022/3/27, , 71, 46, , , 
2022/3/28, , 52, 47, , , 
2022/3/29, , 51, 40, , , 
2022/3/30, , 48, 33, , , 
2022/3/31, , 45, 48, , , 
2022/4/1, , 45, 24, , , 
2021/11/25, , 35, 26, , 2, 
2021/11/26, , 39, 48, , 3, 
2021/11/27, , 45, 35, , 2, 
2021/11/28, , 33, 33, , 2, 
2021/11/29, , 29, 53, , 1, 
2021/11/30, , 37, 46, , 1, 
2021/12/1, , 51, 50, , 2, 
2021/12/2, , 34, 8, , 3, 
2021/12/30, , 44, 35, , 1, 
2021/12/31, , 63, 49, , 2, 
2022/1/1, , 69, 5, , 2, 
2021/7/2, , 21, 19, , , 
2021/7/3, , 24, 15, , 1, 
2021/7/4, , 19, 31, , , 
2021/7/5, , 17, 33, , 1, 
2021/7/6, , 18, 24, , 1, 
2021/7/7, , 14, 18, , 1, 
2021/7/8, , 12, 29, , 1, 
2021/7/9, , 15, 21, , , 
2021/7/10, , 16, 29, , 1, 
2021/7/11, , 17, 25, , 1, 
2021/7/12, , 17, 29, , , 
2021/7/13, , 12, 26, , , 
2021/7/14, , 17, 30, , 1, 
2021/7/15, , 9, 24, , 1, 
2021/4/2, , 76, 39, , 2, 
2021/4/3, , 28, 50, , 3, 
2021/4/4, , 44, 48, , 2, 
2021/4/5, , 25, 60, , 2, 
2021/4/6, , 40, 42, , 3, 
2021/4/7, , 34, 54, , 2, 
2021/4/8, , 30, 47, , 4, 
2021/4/9, , 38, , , 2, 
2021/4/10, , 37, , , 3, 
2021/4/11, , 29, , , 3, 
2021/4/12, , 24, 42, , 4, 
2021/4/13, , 35, 49, , 4, 
2021/4/14, , 37, 74, , 4, 
2021/4/15, , 43, 49, , 5, 
2021/4/16, , 39, 43, , 4, 
2021/4/17, , 36, 47, , 4, 
2021/4/18, , 34, 42, , 2, 
2021/4/19, , 22, 38, , 3, 
2021/4/20, , 31, 37, , 3, 
2021/4/21, , 30, 41, , 6, 
2021/4/22, , 36, 31, , 4, 
2021/4/23, , 34, 25, , 4, 
2021/4/24, , 30, 39, , 4, 
2021/4/25, , 23, 66, , 3, 
2021/4/26, , 33, 45, , 3, 
2021/4/27, , 32, 44, , 4, 
2021/4/28, , 36, 37, , 4, 
2021/4/29, , 39, 33, , 2, 
2021/4/30, , 30, 34, , 2, 
2021/5/1, , 28, 15, , 4, 
2021/5/2, , 34, 42, , 2, 
2021/5/3, , 17, 45, , 2, 
2021/5/4, , 31, 55, , 3, 
2021/5/5, , 31, 55, , 4, 
2021/5/6, , 40, 55, , 2, 
2021/5/7, , 46, 45, , 2, 
2021/5/8, , 30, , , , 
2021/5/12, , 30, 53, , 1, 
2021/5/13, , 30, 50, , 1, 
2021/5/14, , 20, 56, , 2, 
2021/5/15, , 23, 59, , 2, 
2021/5/16, , 25, 35, , 1, 
2021/5/17, , 15, 41, , 3, 
2021/5/18, , 23, 41, , 2, 
2021/5/19, , 27, 40, , 1, 
2021/5/20, , 19, 19, , 2, 
2021/5/21, , 9, , , , 
2021/5/25, , 33, 81, , 3, 
2021/5/26, , 41, 14, , 3, 
2021/5/27, , 41, 103, , 5, 
2021/5/28, , 50, 80, , 2, 
2021/5/29, , 41, 68, , 1, 
2021/5/30, , 39, 80, , 2, 
2021/5/31, , 40, 67, , 2, 
2021/6/1, , 40, 62, , 4, 
2021/6/2, , 41, 33, , 3, 
2021/6/3, , 25, 41, , 2, 
2021/6/4, , 18, 64, , 6, 
2021/6/5, , 18, 79, , 1, 
2021/6/6, , 26, 77, , 1, 
2021/6/7, , 19, 46, , 3, 
2021/6/8, , 20, 80, , 1, 
2021/6/9, , 34, 56, , 1, 
2021/6/10, , 30, 45, , 2, 
2021/6/11, , 31, 21, , 2, 
2021/6/12, , 41, , , , 
2021/6/18, , 16, 27, , , 
2021/6/19, , 14, 11, , 1, 
2021/6/20, , 10, 28, , , 
2021/6/21, , 10, 32, , , 
2021/6/22, , 14, 23, , 1, 
2021/6/23, , 21, 24, , 1, 
2021/6/24, , 17, 39, , 1, 
2021/6/25, , 31, 22, , 1, 
2021/6/26, , 15, 16, , , 
2021/6/27, , 11, 11, , , 
2021/6/28, , 9, 13, , , 
2021/6/29, , 8, 16, , , 
2021/6/30, , 12, 40, , , 
2021/7/1, , 22, 18, , , 
2021/1/6, , 39, 23, , 4, 
2021/1/7, , 31, 20, , 3, 
2021/1/8, , 31, 35, , 6, 
2021/1/9, , 50, 21, , 4, 
2021/1/10, , 30, 25, , 3, 
2021/1/11, , 17, 27, , 3, 
2021/1/12, , 33, 21, , 4, 
2021/1/13, , 28, 25, , 3, 
2021/1/14, , 36, 31, , 5, 
2021/1/15, , 52, 36, , 6, 
2021/1/16, , 41, 33, , 5, 
2021/1/17, , 42, 30, , 3, 
2021/1/18, , 21, 31, , 4, 
2021/1/19, , 53, 26, , 3, 
2021/1/20, , 33, 19, , 4, 
2021/1/21, , 47, 37, , 3, 
2021/1/22, , 36, 38, , 3, 
2021/1/23, , 28, 37, , 4, 
2021/1/24, , 39, 32, , 4, 
2021/1/25, , 30, 23, , 3, 
2021/1/26, , 27, 29, , 3, 
2021/1/27, , 34, 43, , 5, 
2021/1/28, , 45, 41, , 2, 
2021/1/29, , 43, 51, , 5, 
2021/1/30, , 43, 42, , 3, 
2021/1/31, , 27, 46, , 4, 
2021/2/1, , 37, 34, , 3, 
2021/2/2, , 39, 52, , 4, 
2021/2/3, , 47, 78, , 6, 
2021/2/4, , 54, 44, , 4, 
2021/2/5, , 31, 41, , 4, 
2021/2/6, , 35, 32, , 4, 
2021/2/7, , 31, 35, , 5, 
2021/2/8, , 39, 39, , 4, 
2021/2/9, , 28, 48, , 5, 
2021/2/10, , 32, 33, , 3, 
2021/2/11, , 29, 23, , 4, 
2021/2/12, , 36, 29, , 3, 
2021/2/13, , 29, 32, , 3, 
2021/2/14, , 29, 32, , 3, 
2021/2/15, , 23, 31, , 2, 
2021/2/16, , 22, 29, , 4, 
2021/2/17, , 34, 30, , 3, 
2021/2/18, , 24, 35, , 5, 
2021/2/19, , 27, 33, , 5, 
2021/2/20, , 44, 79, , 8, 
2021/2/21, , 65, 44, , 3, 
2021/2/22, , 32, 51, , 5, 
2021/2/23, , 40, 75, , 4, 
2021/2/24, , 45, 49, , 5, 
2021/2/25, , 35, 62, , 5, 
2021/2/26, , 45, 52, , 4, 
2021/2/27, , 40, 50, , 4, 
2021/2/28, , 40, 49, , 3, 
2021/3/1, , 31, 68, , 3, 
2021/3/2, , 36, 59, , 4, 
2021/3/3, , 47, 58, , 5, 
2021/3/4, , 42, 40, , 4, 
2021/3/5, , 35, 34, , 4, 
2021/3/6, , 23, 49, , 3, 
2021/3/7, , 34, 39, , 2, 
2021/3/8, , 34, 33, , 2, 
2021/3/9, , 25, 52, , 3, 
2021/3/10, , 34, 56, , 4, 
2021/3/11, , 37, 74, , 4, 
2021/3/12, , 41, 69, , 4, 
2021/3/13, , 40, 42, , 3, 
2021/3/14, , 33, 37, , 3, 
2021/3/15, , 32, 34, , 3, 
2021/3/16, , 29, 30, , 3, 
2021/3/17, , 31, 38, , 2, 
2021/3/18, , 26, 43, , 3, 
2021/3/19, , 41, 45, , 4, 
2021/3/20, , 41, 48, , 3, 
2021/3/21, , 34, 37, , 2, 
2021/3/22, , 20, 33, , 3, 
2021/3/23, , 33, 21, , 4, 
2021/3/24, , 32, 26, , 3, 
2021/3/25, , 26, 31, , 3, 
2021/3/26, , 30, 40, , 4, 
2021/3/27, , 35, 54, , 4, 
2021/3/28, , 36, 46, , 3, 
2021/3/29, , 38, 47, , 2, 
2021/3/30, , 51, 35, , 3, 
2021/3/31, , 28, 57, , 4, 
2021/4/1, , 39, 8, , 4, 
2020/12/25, , 47, 38, , 4, 
2020/12/26, , 39, 29, , 4, 
2020/12/27, , 37, 38, , 4, 
2020/12/28, , 53, 40, , 5, 
2020/12/29, , 44, 32, , 5, 
2020/12/30, , 41, 23, , 2, 
2020/12/31, , 17, 32, , 1, 
2021/1/1, , 63, 2, , 3, 
2020/1/1, , 63, 9, , , 1
2019/10/2, , 16, 45, , 5, 
2019/10/3, , 16, 44, , 6, 
2019/10/4, , 20, 59, , 7, 
2019/10/5, , 18, 63, , 5, 
2019/10/6, , 17, 65, , 4, 
2019/10/7, , 17, 65, , 4, 
2019/10/8, , 23, 59, , 6, 
2019/10/9, , 28, 48, , 6, 
2019/10/10, , 31, 59, , 5, 
2019/10/11, , 35, 84, , 5, 
2019/10/12, , 24, 63, , 5, 
2019/10/13, , 60, 31, , 5, 
2019/10/14, , 30, 65, , , 
2019/10/15, , 27, 67, , , 
2019/10/16, , 31, 61, , 5, 
2019/10/17, , 45, 51, , 5, 
2019/10/18, , 21, 36, , 3, 
2019/10/19, , 19, 38, , 5, 
2019/10/20, , 22, 52, , 6, 
2019/10/21, , 18, 22, , 4, 
2019/10/22, , 16, 28, , 6, 
2019/10/23, , 12, 35, , 4, 
2019/10/24, , 15, 53, , 4, 
2019/10/25, , 30, 69, , 4, 
2019/10/26, , 37, 31, , 5, 
2019/10/31, , 17, , , , 
2019/11/1, , 25, 13, 47, , 1
2019/11/2, , 22, 33, 24, , 1
2019/11/3, , 30, 23, 23, , 2
2019/11/4, , 15, 27, 16, 1, 1
2019/11/5, , 35, 48, 47, 1, 1
2019/11/6, , 25, 29, 19, 1, 2
2019/11/7, , 28, 28, 18, 1, 1
2019/11/8, , 28, 25, 18, , 1
2019/11/9, , 31, 24, 17, 1, 1
2019/11/10, , 24, 26, 11, , 
2019/11/11, , 34, 38, , 1, 
2019/11/12, , 43, 36, , 1, 
2019/11/13, , 72, 27, , 1, 
2019/11/14, , 56, 11, , 2, 
2019/11/15, , 32, 26, , 2, 
2019/11/16, , 51, 23, , 1, 
2019/11/17, , 34, 28, , 1, 
2019/11/18, , 25, 20, , , 
2019/11/19, , 40, 28, , , 
2019/11/20, , 38, 26, , 1, 
2019/11/21, , 37, 20, , 1, 
2019/11/22, , 15, , , 1, 
2019/11/24, , 42, 33, , 1, 
2019/11/25, , 64, 26, , 1, 
2019/11/26, , 127, 28, , 1, 
2019/11/27, , 52, 22, , 1, 
2019/11/28, , 69, 20, , 1, 
2019/7/30, , 23, 75, 6, 12, 10
2019/7/31, , 25, 79, 6, 12, 6
2019/8/1, , 28, 64, 6, 12, 8
2019/8/2, , 27, 47, 4, 12, 6
2019/8/5, , 30, 93, 7, 11, 9
2019/8/6, , 23, 77, 7, 11, 10
2019/8/7, , 17, 132, 13, 10, 9
2019/8/8, , 15, 66, 6, 11, 9
2019/8/9, , 47, 11, , 11, 14
2019/8/10, , 32, 62, , 11, 12
2019/8/11, , 19, 51, , 10, 12
2019/8/12, , 14, 77, , 10, 14
2019/8/13, , 9, 30, , 10, 10
2019/8/15, , 33, 94, , 10, 10
2019/8/16, , 23, 40, , 10, 6
2019/8/17, , 25, 43, , 9, 7
2019/8/18, , 21, 91, , 10, 8
2019/8/19, , 22, 63, , 9, 8
2019/8/20, , 26, 62, , 10, 11
2019/8/21, , 34, 69, , 10, 12
2019/8/22, , 24, 53, , 10, 12
