date,o3,pm10,pm25,tmp,rh,ws,wd
2017-02-16,0.0119166666666666,76.71666666666667,24.86923076923077,17.3875,39.49583333333333,4.695833333333334,7.55259731350613
2017-02-17,0.01075,31.4,24.86923076923077,17.45,43.90416666666667,3.475,8.103606795240058
2017-02-18,0.0109583333333333,23.84166666666667,24.86923076923077,18.05,47.26666666666667,3.904166666666667,7.97143109578545
2017-02-19,0.0112916666666666,13.920833333333334,24.86923076923077,17.95,53.74166666666667,3.7083333333333335,7.457083596234806
2017-02-20,0.0122083333333333,24.7,24.86923076923077,18.254166666666663,44.84583333333333,2.6083333333333334,8.777197684769183
2017-02-21,0.0165,45.04583333333333,24.86923076923077,19.4125,28.15833333333333,3.1458333333333335,9.846021286952396
2017-02-22,0.0167916666666666,47.99166666666667,24.86923076923077,20.783333333333335,25.370833333333337,2.1875,11.90669938922439
2017-02-23,0.014125,43.354166666666664,24.86923076923077,20.95,36.1125,2.4250000000000003,11.30539747822618
2017-02-24,0.0169583333333333,45.4,24.86923076923077,20.741666666666667,36.3125,2.1083333333333334,11.9456999672614
2017-02-25,0.015,54.99583333333334,24.86923076923077,21.333333333333332,27.22083333333333,2.1958333333333333,12.502621844012278
2017-02-26,0.0158333333333333,32.300000000000004,24.86923076923077,22.129166666666663,29.183333333333337,2.0875,12.97192797985302
2017-02-27,0.0147916666666666,45.75833333333333,24.86923076923077,22.695833333333336,34.891666666666666,2.2624999999999997,13.936607664187036
2017-02-28,0.014875,50.8875,24.86923076923077,23.058333333333337,34.137499999999996,2.1666666666666665,13.700226452549469
2017-03-01,0.0185416666666666,42.7125,24.86923076923077,23.475,28.570833333333336,2.433333333333333,14.45212173737631
2017-03-02,0.0165416666666666,63.35833333333333,24.86923076923077,23.258333333333336,33.137499999999996,2.7125,13.153938333898433
2017-03-03,0.01525,46.94583333333333,24.86923076923077,21.879166666666663,41.49166666666667,4.145833333333333,10.944010811171374
2017-03-04,0.021125,41.64375,24.86923076923077,23.775,34.30625,3.15625,12.92253984010536
2017-03-05,0.0167083333333333,25.454166666666666,24.86923076923077,22.320833333333336,36.50833333333333,2.9416666666666664,12.128220890152305
2017-03-06,0.0145833333333333,40.725,24.86923076923077,22.566666666666663,34.52916666666667,2.275,12.408445779761363
2017-03-07,0.019,51.333333333333336,24.86923076923077,23.383333333333336,31.916666666666668,2.2916666666666665,13.860652380193176
2017-03-08,0.0161666666666666,41.4875,24.86923076923077,21.954166666666666,37.0125,2.779166666666667,9.89650627261393
2017-03-09,0.0158333333333333,44.9375,24.86923076923077,21.85,40.775,2.4541666666666666,10.641139380844672
2017-03-10,0.0172499999999999,36.045833333333334,24.86923076923077,22.458333333333332,35.84166666666667,2.5208333333333335,11.746296922859305
2017-03-11,0.0139166666666666,31.808333333333337,24.86923076923077,20.7875,38.733333333333334,2.658333333333333,8.24078729135539
2017-03-12,0.011375,40.50416666666667,24.86923076923077,18.775,50.075,1.6833333333333331,6.993107316084888
2017-03-13,0.0123333333333333,35.275,24.86923076923077,19.745833333333337,43.49166666666667,2.15,9.105033525775342
2017-03-14,0.0162083333333333,37.625,24.86923076923077,21.145833333333332,30.004166666666663,3.35,9.901524696732915
2017-03-15,0.016125,38.275,24.86923076923077,22.079166666666666,31.879166666666663,2.279166666666667,11.341906247482372
2017-03-16,0.0165416666666666,39.291666666666664,24.86923076923077,22.95,30.0625,2.6999999999999997,12.3522562134417
2017-03-17,0.0170416666666666,48.979166666666664,24.86923076923077,23.645833333333332,27.275,2.3916666666666666,13.373541595489773
2017-03-18,0.0200434782608695,37.37391304347826,24.86923076923077,24.282608695652176,25.156521739130437,2.9869565217391307,13.628144998202789
2017-03-19,0.0180416666666666,30.85,24.86923076923077,24.175,27.420833333333334,3.0708333333333333,13.865178976989045
2017-03-20,0.017625,39.729166666666664,24.86923076923077,24.7875,26.8375,2.433333333333333,14.60692243601795
2017-03-21,0.01825,43.74166666666667,24.86923076923077,24.9,26.358333333333334,2.620833333333333,14.512821418903568
2017-03-22,0.0197916666666666,55.9625,24.86923076923077,25.308333333333337,24.6875,1.8875,15.305081232313672
2017-03-23,0.017,56.479166666666664,24.86923076923077,25.2,26.683333333333337,3.2416666666666667,14.537151047982338
2017-03-24,0.0179166666666666,43.975,24.86923076923077,24.508333333333336,31.429166666666664,3.045833333333333,13.700884497821548
2017-03-25,0.016625,43.69583333333333,24.86923076923077,23.629166666666663,36.166666666666664,3.1875,12.598096413592188
2017-03-26,0.0169166666666666,42.37916666666667,24.86923076923077,23.85,38.666666666666664,3.6333333333333337,12.392581304787344
2017-03-27,0.0208333333333333,40.00416666666667,24.86923076923077,23.84583333333333,27.604166666666668,2.4125,13.439174007717028
2017-03-28,0.0201666666666666,62.29583333333333,24.86923076923077,23.78333333333333,18.95,3.7083333333333335,13.093521242441726
2017-03-29,0.0182916666666666,47.73333333333333,24.86923076923077,22.708333333333332,17.712500000000002,3.6041666666666665,10.96466472647873
2017-03-30,0.0202083333333333,59.416666666666664,24.86923076923077,22.558333333333337,20.920833333333334,2.529166666666667,11.600669876442936
2017-03-31,0.0159166666666666,52.65416666666667,24.86923076923077,22.15416666666667,22.6625,3.0708333333333333,10.32025340876055
2017-04-01,0.015,51.35833333333333,24.86923076923077,21.958333333333332,20.770833333333332,4.008333333333334,10.605002294839696
2017-04-02,0.0137083333333333,34.574999999999996,24.86923076923077,22.258333333333336,21.629166666666663,3.975,10.907709826737504
2017-04-03,0.014875,45.17916666666667,24.86923076923077,22.129166666666663,22.6625,3.275,10.72533518159516
2017-04-04,0.0152916666666666,48.59583333333333,24.86923076923077,23.2875,24.933333333333337,2.904166666666667,12.441695149166613
