date,o3,pm25,tmp,rh,ws,wd
2020-01-01,0.00825,15.11111111111111,15.3,59.17916666666667,3.43375,0.095263157895403
2020-01-02,0.016,15.11111111111111,15.3,65.96249999999999,4.395416666666667,0.0957142857191702
2020-01-03,0.0232142857142857,23.791666666666668,15.3,54.9375,1.3970833333333337,0.1004545454305147
2020-01-04,0.0194545454545454,18.291666666666668,15.3,38.62916666666667,3.795416666666666,0.0938461547193812
2020-01-05,0.0232272727272727,24.083333333333332,15.3,29.458333333333332,2.2216666666666667,0.0999999999428842
2020-01-06,0.0284285714285714,30.375,15.3,35.112500000000004,1.7329166666666669,0.0869230776824714
2020-01-07,0.025125,38.416666666666664,14.825,32.354166666666664,2.5520833333333335,0.09647058823238
2020-01-08,0.0242727272727272,32.041666666666664,13.295833333333334,39.5375,2.545,0.092142857178381
2020-01-09,0.0312,35.208333333333336,14.8875,52.17083333333333,1.5175,0.1017647037136356
2020-01-10,0.0194166666666666,23.166666666666668,15.733333333333334,47.92083333333333,2.120416666666667,0.0993749993112642
2020-01-11,0.0294166666666666,33.5,15.675,42.454166666666666,1.2891666666666668,0.1015789467157519
2020-01-12,0.0279230769230769,30.375,15.204166666666666,41.266666666666666,1.75375,0.0999999966796703
2020-01-13,0.0325384615384615,30.291666666666668,16.066666666666666,41.67916666666667,1.75375,0.102857139604486
2020-01-14,0.0405454545454545,35.958333333333336,16.1375,43.57083333333333,1.3208333333333333,0.0982352925845775
2020-01-15,0.0373076923076923,36.5,16.566666666666666,46.17916666666667,1.6716666666666666,0.0922222223076042
2020-01-16,0.0263684210526315,31.708333333333332,17.270833333333332,48.6125,2.1254166666666667,0.0981249999036915
2020-01-17,0.025391304347826,25.75,17.416666666666668,50.78333333333333,2.685416666666667,0.0941176489591947
2020-01-18,0.01945,30.625,17.05,50.34583333333333,1.6275000000000002,0.1021052623437903
2020-01-19,0.0220416666666666,21.458333333333332,17.204166666666666,50.45,4.107083333333334,0.1009999991632159
2020-01-20,0.0148499999999999,18.0,15.833333333333334,55.62916666666666,3.515833333333333,0.1033333320941797
2020-01-21,0.0234347826086956,26.166666666666668,15.8125,50.2125,3.3370833333333336,0.0943749999912987
2020-01-22,0.0187826086956521,19.157894736842103,15.742857142857144,48.604166666666664,3.41,0.0937499999898857
2020-01-23,0.0141052631578947,35.7,15.1,57.47272727272728,2.028636363636364,0.0922222221045259
2020-01-24,0.0157692307692307,38.42857142857143,14.795833333333334,54.9125,1.9,0.0921428571364184
2020-01-25,0.0149565217391304,16.9,15.483333333333334,55.8375,2.7504166666666667,0.0954545452844998
2020-01-26,0.0137083333333333,12.142857142857142,14.979166666666666,56.175,3.28375,0.1005555501264852
2020-01-27,0.01805,22.75,13.975,51.208333333333336,1.8270833333333336,0.0938888888927888
2020-01-28,0.0214761904761904,28.235294117647054,13.858333333333334,41.55,2.2343478260869567,0.0907142858093121
