date,o3,pm10,pm25,tmp,rh,ws,wd
2017-01-01,0.0147916666666666,48.94583333333333,24.86923076923077,19.475,52.125,2.5166666666666666,9.64872058695006
2017-01-02,0.014,55.2,24.86923076923077,19.358333333333334,49.69166666666666,1.2916666666666667,9.957045042576864
2017-01-03,0.0174583333333333,62.9375,24.86923076923077,19.970833333333335,43.0375,1.0625,11.69589591129232
2017-01-04,0.0195,80.21249999999999,24.86923076923077,20.620833333333337,38.22083333333333,1.1958333333333333,12.786368097663804
2017-01-05,0.0137083333333333,53.1375,24.86923076923077,21.870833333333337,31.508333333333336,2.375,14.540040469708012
2017-01-06,0.0122083333333333,59.64166666666667,24.86923076923077,20.925,32.59583333333333,1.6583333333333332,12.889067565428215
2017-01-07,0.015125,59.50416666666666,24.86923076923077,20.320833333333333,34.00416666666667,1.3291666666666666,12.216862370801763
2017-01-08,0.0152083333333333,48.3,24.86923076923077,17.729166666666668,40.9625,3.483333333333333,8.784494221479484
2017-01-09,0.0150833333333333,49.02916666666667,24.86923076923077,17.05,33.9,2.4208333333333334,8.724130446906333
2017-01-10,0.0140833333333333,76.74166666666666,24.86923076923077,16.995833333333334,29.84583333333333,1.2875,8.606533371281733
2017-01-11,0.0173333333333333,76.74166666666666,24.86923076923077,18.629166666666663,29.4625,1.2333333333333334,10.418767115559422
2017-01-12,0.0163333333333333,75.1875,24.86923076923077,19.466666666666665,39.275,1.1833333333333331,10.410111653842952
2017-01-13,0.01275,71.30833333333334,24.86923076923077,19.516666666666666,37.34583333333333,1.5583333333333331,10.11447605975486
2017-01-14,0.0120416666666666,54.05416666666667,24.86923076923077,19.020833333333332,38.74583333333333,1.7083333333333333,8.340191933874255
2017-01-15,0.01255,61.775,24.86923076923077,19.39,35.995,2.015,9.531928492603466
2017-01-16,0.010125,46.87083333333334,24.86923076923077,18.970833333333335,38.775,2.1791666666666667,9.734011528686947
2017-01-17,0.0107391304347826,39.93913043478261,24.86923076923077,18.9,43.40869565217391,2.6695652173913045,9.18779899826293
2017-01-18,0.0107083333333333,33.020833333333336,24.86923076923077,18.904166666666665,45.479166666666664,2.3833333333333333,8.379595689202272
2017-01-19,0.011,30.4,24.86923076923077,19.204166666666666,45.65,3.0500000000000003,9.261343258799148
