date,o3,pm10,pm25,tmp,rh,ws,pp,wd
2017-08-27,0.03870833333333334,17.587500000000002,21.154166666666665,20.316666666666666,63.612500000000004,2.6333333333333333,0.0,4.680682589302953
2017-08-28,0.034833333333333334,19.395833333333332,23.545833333333334,19.441666666666666,63.520833333333336,2.754166666666667,0.0,4.232926664055978
2017-08-29,0.023541666666666666,13.862499999999999,14.604166666666666,17.383333333333333,72.875,3.6666666666666665,0.0,2.1742257655105885
2017-08-30,0.011916666666666666,6.066666666666666,6.979166666666667,15.695833333333333,80.87083333333334,3.4,0.0,0.9083231191568384
2017-08-31,0.013458333333333334,10.799999999999999,10.725,16.316666666666666,76.40416666666667,1.4916666666666665,0.0,1.6373614857133405
2017-09-01,0.021958333333333333,17.258333333333333,20.183333333333334,17.7375,69.84583333333333,1.0416666666666667,0.0,3.1244163419441473
2017-09-02,0.018083333333333333,18.566666666666666,25.462500000000002,17.866666666666667,73.70416666666667,0.7208333333333333,0.0,3.101192030244668
2017-09-03,0.019083333333333334,23.691666666666666,19.058333333333334,19.116666666666667,64.43333333333334,1.1583333333333334,0.0,4.256652948452163
2017-09-04,0.016125,23.058333333333334,20.320833333333333,17.854166666666668,69.29583333333333,1.3791666666666667,0.0,2.8441284447266066
2017-09-05,0.011416666666666665,16.104166666666668,14.858333333333334,16.720833333333335,74.88333333333334,0.6708333333333334,0.0,1.6656538013759286
2017-09-06,0.013125,15.020833333333334,12.470833333333333,17.141666666666666,72.825,1.8166666666666667,0.0,2.4780332629481916
2017-09-07,0.023624999999999997,13.995833333333332,11.654166666666667,17.895833333333332,68.57083333333334,2.920833333333333,0.0,3.7569101577112423
2017-09-08,0.03245833333333333,24.27916666666667,21.212500000000002,19.754166666666666,56.09166666666667,1.9958333333333333,0.0,4.972797299524858
2017-09-09,0.025916666666666668,20.833333333333332,15.245833333333332,19.854166666666668,57.05833333333334,2.983333333333333,0.0,4.665585487903467
2017-09-10,0.023250000000000003,12.674999999999999,11.391666666666666,19.591666666666665,54.25416666666666,2.8083333333333336,0.0,5.239322348683251
2017-09-11,0.029875,21.920833333333334,19.591666666666665,19.554166666666667,48.125,3.4875000000000003,0.0,5.223096651753521
2017-09-12,0.036958333333333336,40.391666666666666,34.891666666666666,19.908333333333335,42.791666666666664,1.1500000000000001,0.0,6.47756659730497
2017-09-13,0.03929166666666666,35.55416666666667,35.37916666666667,20.929166666666667,51.92916666666667,1.4708333333333332,0.0,7.020619820444241
2017-09-14,0.05175,34.045833333333334,33.1625,20.520833333333332,58.375,1.8875,0.0,6.448415832924153
2017-09-15,0.049999999999999996,38.63333333333333,35.44166666666667,20.704166666666666,56.625,1.3041666666666667,0.0,7.254474182762317
2017-09-16,0.04495833333333333,31.179166666666664,28.383333333333336,21.020833333333332,59.4375,1.9708333333333332,0.0,7.654569002943299
2017-09-17,0.030875,22.441666666666666,23.566666666666666,19.45,63.708333333333336,1.5125,0.0,5.366145526984875
2017-09-18,0.029083333333333333,24.495833333333334,26.120833333333334,19.479166666666668,63.612500000000004,2.1374999999999997,0.0,5.6003861681102025
2017-09-19,0.03983333333333333,28.858333333333334,26.675,19.895833333333332,61.4125,2.1875,0.0,6.242339679424493
2017-09-20,0.03925,21.925,26.8,21.0125,60.387499999999996,2.3375,0.0,7.010738000026127
2017-09-21,0.027625,21.683333333333334,26.3625,18.833333333333332,68.39999999999999,1.7708333333333333,0.0,4.4465342141992785
2017-09-22,0.021416666666666667,22.208333333333332,24.349999999999998,19.241666666666667,67.2,2.0208333333333335,0.0,4.912700038638882
2017-09-23,0.018666666666666668,12.4,13.220833333333333,18.508333333333333,68.27499999999999,3.7458333333333336,0.0,4.530898261190502
2017-09-24,0.01575,12.433333333333332,10.079166666666667,18.3625,65.56666666666666,3.8333333333333335,0.0,3.9478350824377286
2017-09-25,0.014624999999999999,17.3875,13.25,18.466666666666665,66.02916666666667,2.308333333333333,0.0,3.965909204326381
2017-09-26,0.01904166666666667,23.05,21.72083333333333,19.379166666666666,62.675000000000004,1.4375,0.0,6.885649984139187
2017-09-27,0.027083333333333334,28.795833333333334,29.791666666666668,20.0,62.074999999999996,1.7208333333333332,0.0,7.08767358978858
2017-09-28,0.023624999999999997,22.070833333333336,24.4375,17.570833333333333,72.25,2.1999999999999997,0.0,4.073564851601539
2017-09-29,0.019333333333333334,22.97083333333333,19.162499999999998,18.720833333333335,63.949999999999996,3.141666666666667,0.0,5.319880287860815
2017-09-30,0.015833333333333335,18.191666666666666,20.508333333333333,18.295833333333334,65.45416666666667,3.4625,0.0,5.2652258201258615
2017-10-01,0.016,17.604166666666668,17.929166666666667,17.391666666666666,69.75,2.3874999999999997,0.0,7.5996351460084375
2017-10-02,0.018541666666666668,19.462500000000002,20.091666666666665,17.962500000000002,69.575,2.3249999999999997,0.0,5.426961972080392
2017-10-03,0.022375000000000003,23.004166666666666,15.758333333333333,18.879166666666666,60.54583333333333,3.8708333333333336,0.0,6.199965509352252
2017-10-04,0.017541666666666667,16.9,16.537499999999998,19.208333333333332,59.28333333333333,3.829166666666667,0.0,5.344881436433231
2017-10-05,0.02020833333333333,19.133333333333333,15.725,18.925,56.104166666666664,3.8125,0.0,5.9642561646159775
2017-10-06,0.02279166666666667,23.40833333333333,22.958333333333332,20.333333333333332,55.21666666666667,2.6166666666666667,0.0,8.296145505438675
2017-10-07,0.024583333333333332,18.733333333333334,20.712500000000002,18.3125,68.26666666666667,2.3874999999999997,0.0,5.8342938210714275
2017-10-08,0.029124999999999998,16.554166666666667,16.895833333333332,17.316666666666666,63.4,1.1875,0.0,5.513143241634147
2017-10-09,0.023291666666666665,25.379166666666666,25.858333333333334,18.029166666666665,66.67083333333333,0.6083333333333333,0.0,5.069590505735127
2017-10-10,0.024249999999999997,23.59166666666667,28.633333333333336,18.695833333333333,65.8125,2.8874999999999997,0.0,6.572556545940017
2017-10-11,0.024958333333333332,25.09166666666667,17.708333333333332,18.729166666666668,56.47083333333333,4.18625,0.0,5.998361596532831
2017-10-12,0.029166666666666664,17.366666666666667,19.204166666666666,18.175,51.63333333333333,3.6795833333333334,0.0,5.839548977212532
2017-10-13,0.022166666666666668,25.1875,23.791666666666668,18.445833333333333,56.12916666666666,3.0733333333333337,0.0,6.197103793027357
2017-10-14,0.030666666666666665,29.0,25.304166666666664,18.645833333333332,52.208333333333336,3.38875,0.0,6.637471741987952
2017-10-15,0.024458333333333332,34.166666666666664,34.84583333333333,20.075,52.40833333333333,2.2208333333333337,0.0,9.240387494059924
2017-10-16,0.026625,20.329166666666666,15.516666666666666,19.204166666666666,47.43333333333334,5.616666666666667,0.0,6.890224384898206
2017-10-17,0.025708333333333333,20.816666666666666,19.337500000000002,18.195833333333333,51.208333333333336,3.8766666666666665,0.0,6.53909614144825
2017-10-18,0.030333333333333334,37.074999999999996,32.166666666666664,19.1125,48.550000000000004,2.815,0.0,7.79358090012023
2017-10-19,0.034833333333333334,57.52916666666667,49.8375,19.808333333333334,51.025,1.9483333333333333,0.0,8.889974012217992
2017-10-20,0.032625,33.7125,33.38333333333333,20.229166666666668,54.19583333333333,2.5920833333333335,0.0,8.95283912208828
2017-10-21,0.031625,40.666666666666664,39.77916666666667,19.8,52.916666666666664,2.0500000000000003,0.0,9.21185963477685
2017-10-22,0.027208333333333334,32.300000000000004,28.733333333333334,20.291666666666668,44.39166666666667,2.49125,0.0,9.828038946936443
2017-10-23,0.030791666666666665,30.291666666666668,28.53333333333333,19.224999999999998,43.37916666666666,4.1691666666666665,0.0,7.36970589488491
2017-10-24,0.028333333333333332,25.575,24.162499999999998,18.570833333333333,43.9,5.452083333333333,0.0,6.860424851749407
2017-10-25,0.03358333333333333,24.224999999999998,20.229166666666668,16.625,45.50833333333333,6.160833333333334,0.0,4.502291828660753
2017-10-26,0.03141666666666667,25.695833333333336,25.72083333333333,15.887500000000001,40.795833333333334,2.6445833333333333,0.0,5.209834095331908
2017-10-27,0.027833333333333335,43.416666666666664,36.225,17.845833333333335,45.01666666666667,0.5258333333333333,0.0,7.695538343122904
2017-10-28,0.03333333333333333,56.56666666666666,50.725,17.962500000000002,45.92916666666667,1.1408333333333334,0.0,7.349306171974892
2017-10-29,0.036333333333333336,34.27916666666667,34.333333333333336,18.912499999999998,54.89166666666667,1.2741666666666667,0.0,7.843320124801051
2017-10-30,0.019208333333333334,35.262499999999996,31.854166666666668,18.220833333333335,56.82083333333333,1.1433333333333333,0.0,6.850276592355131
2017-10-31,0.017708333333333333,35.69583333333333,35.141666666666666,17.341666666666665,62.333333333333336,1.0858333333333332,0.0,5.128027391632792
2017-11-01,0.0165,34.020833333333336,32.479166666666664,18.791666666666668,59.03333333333333,1.2604166666666667,0.0,7.385009537175269
2017-11-02,0.030166666666666665,30.65416666666667,33.36666666666667,20.2,57.62916666666666,1.3929166666666666,0.0,9.076930787254472
2017-11-03,0.02804166666666667,36.19166666666667,37.6875,21.55,53.49583333333334,1.2170833333333333,0.0,11.270067569609482
2017-11-04,0.029333333333333336,38.6625,36.44166666666667,21.55,50.07916666666667,2.1308333333333334,0.0,10.82004330760524
2017-11-05,0.024333333333333332,51.9375,41.19583333333333,20.441666666666666,44.725,2.1504166666666666,0.0,10.001081462517165
2017-11-06,0.02716666666666667,68.64166666666667,57.2875,19.170833333333334,34.69166666666667,1.2954166666666667,0.0,9.852973307853597
2017-11-07,0.034208333333333334,77.55833333333334,66.41666666666667,18.829166666666666,41.324999999999996,1.4358333333333333,0.0,9.7510382964635
2017-11-08,0.03216666666666667,61.9125,55.987500000000004,18.591666666666665,35.083333333333336,1.4370833333333335,0.0,9.568599418446135
2017-11-09,0.04025,54.15,56.75,18.833333333333332,52.17083333333333,1.39125,0.0,8.875677154227304
2017-11-10,0.039625,46.37083333333334,44.512499999999996,19.375,55.083333333333336,1.6283333333333332,0.0,8.047891650456654
2017-11-11,0.029708333333333333,63.625,52.67083333333333,18.858333333333334,47.62083333333334,1.8679166666666667,0.0,8.310463879154986
2017-11-12,0.024499999999999997,46.59583333333333,36.94583333333333,18.608333333333334,38.233333333333334,3.375833333333333,0.0,7.50384432219288
2017-11-13,0.026041666666666668,30.554166666666664,28.275000000000002,18.0625,40.11666666666667,4.022916666666666,0.0,6.791274335996334
2017-11-14,0.024249999999999997,36.15833333333333,31.520833333333332,17.337500000000002,43.15833333333333,2.7229166666666664,0.0,6.28334673253219
2017-11-15,0.019541666666666666,51.275,41.766666666666666,17.983333333333334,40.93333333333333,2.2808333333333333,0.0,7.615506128094385
2017-11-16,0.024749999999999998,58.51666666666667,50.90416666666667,17.9375,35.40416666666667,1.78125,0.0,8.027478243393364
2017-11-17,0.02404166666666667,75.61666666666666,63.862500000000004,17.245833333333334,32.858333333333334,1.4666666666666666,0.0,8.101582184977095
2017-11-18,0.03354166666666667,63.37916666666666,56.92916666666667,17.925,40.983333333333334,1.48625,0.0,8.965120367501505
2017-11-19,0.025708333333333333,58.45416666666667,50.14166666666667,17.491666666666667,40.141666666666666,2.875833333333333,0.0,7.056399517923532
2017-11-20,0.03575,45.708333333333336,39.96666666666667,17.3,45.42916666666667,2.3845833333333335,0.0,6.638854545822163
2017-11-21,0.029375,43.11666666666667,34.670833333333334,16.820833333333333,46.550000000000004,2.1416666666666666,0.0,6.579267936193316
2017-11-22,0.02320833333333333,52.90416666666667,41.25,16.1375,33.43333333333333,2.1804166666666664,0.0,5.819922118283021
2017-11-23,0.034166666666666665,53.61666666666667,45.4,14.179166666666667,26.741666666666664,2.094583333333333,0.0,4.720613646995112
2017-11-24,0.030666666666666665,65.69166666666666,53.25,14.283333333333333,30.254166666666666,1.6554166666666665,0.0,5.343714741870022
2017-11-25,0.030333333333333334,81.86666666666666,66.76666666666667,15.0,37.391666666666666,0.965,0.0,6.514662010520373
2017-11-26,0.02829166666666667,66.47500000000001,51.51666666666667,15.429166666666667,33.699999999999996,2.1929166666666666,0.0,6.024393358622594
2017-11-27,0.03391666666666667,56.0375,44.99166666666667,14.8125,31.7375,2.3045833333333334,0.0,5.134305420024705
2017-11-28,0.03204166666666667,99.85416666666667,77.80833333333334,15.120833333333332,36.354166666666664,1.1154166666666667,0.0,7.0220130968719685
2017-11-29,0.030625,82.59166666666667,65.92916666666666,15.983333333333334,37.829166666666666,1.7945833333333334,0.0,6.8990616308933665
2017-11-30,0.030458333333333334,59.291666666666664,51.40833333333333,14.841666666666667,38.612500000000004,2.62125,0.0,5.1644482231404165
2017-12-01,0.024791666666666667,72.03750000000001,57.93333333333334,14.341666666666667,32.237500000000004,2.0054166666666666,0.0,5.605921822733586
2017-12-02,0.03229166666666667,111.19583333333333,82.48333333333333,14.512500000000001,35.84166666666667,1.0983333333333334,0.0,6.319317694242103
2017-12-03,0.036875,88.54166666666667,69.89999999999999,14.808333333333332,39.266666666666666,1.0079166666666668,0.0,5.777608597268383
2017-12-04,0.03691666666666667,79.17083333333333,62.96666666666667,16.079166666666666,45.199999999999996,1.3420833333333333,0.0,6.50750642847932
2017-12-05,0.03273913043478261,63.28260869565217,52.26521739130435,16.55217391304348,44.1695652173913,0.9778260869565216,0.0,6.977526843465615
2017-12-06,0.035791666666666666,81.02083333333333,68.625,16.849999999999998,43.65,1.0729166666666667,0.0,7.2833747607874875
2017-12-07,0.022750000000000003,56.775,53.28333333333333,16.345833333333335,43.625,2.283333333333333,0.0,5.822445604134867
2017-12-08,0.021958333333333333,48.0,40.300000000000004,12.716666666666667,45.475,3.30625,0.0,3.0728166841139
2017-12-09,0.03245833333333333,34.166666666666664,33.30833333333333,8.616666666666667,26.754166666666666,2.93125,0.0,2.113916101003925
2017-12-10,0.02408333333333333,50.24166666666667,42.75416666666666,10.008333333333333,25.691666666666666,1.48125,0.0,1.5870923024301073
2017-12-11,0.020833333333333332,44.25833333333333,36.025,9.354166666666666,25.570833333333336,0.19958333333333333,0.0,1.1299885822589286
2017-12-12,0.026291666666666668,91.95416666666667,74.98333333333333,12.429166666666667,27.066666666666666,0.25625000000000003,0.0,5.154322066101541
2017-12-13,0.029416666666666664,75.36666666666666,65.58749999999999,13.216666666666667,25.270833333333332,0.05541666666666667,0.0,3.926153860838692
2017-12-14,0.021416666666666667,63.09583333333333,53.93333333333334,14.637500000000001,45.37916666666666,0.1275,0.0,4.55840838572174
2017-12-15,0.02675,48.90833333333333,42.37083333333333,14.616666666666667,54.416666666666664,0.6516666666666667,0.0,2.7395827565282493
2017-12-16,0.0072499999999999995,14.995833333333335,19.583333333333332,10.924999999999999,79.55833333333334,0.4270833333333333,0.0,2.2752984798179625
2017-12-17,0.012875,20.170833333333334,28.504166666666666,12.829166666666666,75.78333333333333,0.24375,0.0,14.68599737412692
2017-12-18,0.016541666666666666,47.84583333333333,42.84583333333333,15.179166666666667,64.5125,0.1325,0.0,12.151796183216577
2017-12-19,0.018625,56.96666666666667,46.75,16.070833333333333,59.44583333333333,0.18291666666666664,0.0,5.898089001873602
2017-12-20,0.023375000000000003,59.1625,47.020833333333336,16.25,54.14166666666667,0.18333333333333335,0.0,6.2793627592727095
2017-12-21,0.02075,55.949999999999996,44.18333333333334,15.954166666666666,54.02916666666667,0.3520833333333333,0.0,5.339076372627802
2017-12-22,0.016375,66.64999999999999,53.17083333333333,14.454166666666666,56.76666666666667,0.03833333333333334,0.0,3.12324235886205
2017-12-23,0.025875,66.97083333333333,49.5375,15.85,50.19583333333333,0.3408333333333333,0.0,6.165672933397743
2017-12-24,0.03270833333333333,68.22500000000001,58.487500000000004,15.979166666666666,48.74583333333334,0.1725,0.0,6.086657739913245
2017-12-25,0.02691666666666667,102.28333333333335,88.2375,16.05,39.80833333333333,0.5025000000000001,0.0,8.842647354673284
2017-12-26,0.026416666666666668,68.47083333333333,50.24583333333334,15.929166666666667,41.28333333333334,0.2604166666666667,0.0,5.937943469430207
2017-12-27,0.03075,57.87916666666666,42.300000000000004,15.716666666666667,41.170833333333334,0.20333333333333334,0.0,5.459707274143339
2017-12-28,0.02891666666666667,71.67916666666666,53.56666666666666,15.237499999999999,39.1,0.3204166666666667,0.0,4.893673992467754
2017-12-29,0.032,75.64999999999999,58.00833333333333,15.333333333333334,42.18333333333333,0.27875,0.0,4.797944507909638
2017-12-30,0.02679166666666667,75.00833333333334,54.82916666666667,15.641666666666666,40.77916666666667,0.17916666666666667,0.0,5.374685034156171
2017-12-31,0.03179166666666667,52.5625,75.9,15.75,47.84166666666667,0.4025,0.0,4.10581445722302
