date,o3,pm10,pm25,tmp,rh,ws,pp,wd
2020-02-23,0.022782608695652174,,22.5,18.866666666666667,42.675000000000004,3.783333333333333,0.0,0.0956249999956122
2020-02-24,0.0268,,32.68181818181818,18.37272727272727,38.50909090909091,2.829090909090909,0.0,0.09200000018398892
2020-02-25,0.020300000000000002,,33.5,17.729166666666668,40.675000000000004,3.0695833333333336,0.0,0.09631578943713368
2020-02-26,0.034166666666666665,,35.0,17.491666666666667,35.637499999999996,2.2425,0.0,0.10000000006769276
2020-02-27,0.027333333333333334,,34.625,15.916666666666666,42.199999999999996,3.950833333333333,0.0,0.09000000033846378
2020-02-28,0.0363,,36.833333333333336,17.883333333333333,46.52916666666667,2.29,0.0,0.09526315754606336
2020-02-29,0.03391304347826087,,33.583333333333336,18.575,45.725,3.215,0.0,0.0980952378534892
2020-03-01,0.023090909090909092,,25.041666666666668,18.820833333333333,42.44583333333333,3.4279166666666665,0.0,0.0891666667058603
2020-03-02,0.022210526315789472,,33.333333333333336,19.425,37.637499999999996,3.1645833333333333,0.0,0.09714285702296399
2020-03-03,0.02440909090909091,,33.25,17.875,42.329166666666666,4.6312500000000005,0.0,0.09894736376696611
2020-03-04,0.018458333333333334,,25.5,17.150000000000002,43.012499999999996,4.0408333333333335,0.0,0.09230769234249385
2020-03-05,0.03858333333333333,,42.208333333333336,18.6375,39.59583333333333,1.81125,0.0,0.09272727222674808
2020-03-06,0.027409090909090907,,46.958333333333336,18.266666666666666,40.8375,3.6966666666666668,0.0,0.09615384586281657
2020-03-07,0.034583333333333334,,38.833333333333336,17.991666666666667,40.2875,3.9825,0.0,0.10500000000000001
2020-03-08,0.03729166666666667,,33.416666666666664,18.283333333333335,51.824999999999996,3.064583333333333,0.0,0.08894736894883706
2020-03-09,0.025124999999999998,,28.583333333333332,19.141666666666666,49.61666666666667,2.763333333333333,0.0,0.0942105264032798
2020-03-10,0.0339,,36.75,20.275000000000002,42.18333333333333,2.145,0.0,0.09352941176129576
2020-03-11,0.03638095238095238,,36.375,20.95416666666667,40.583333333333336,2.705833333333333,0.0,0.10111111074054198
2020-03-12,0.02727272727272727,,40.583333333333336,20.7625,34.525,2.7062500000000003,0.0,0.09214285742083166
2020-03-13,0.03547368421052631,,33.416666666666664,20.616666666666667,38.09583333333333,3.2825,0.0,0.09933333370702745
2020-03-14,0.035958333333333335,,37.083333333333336,21.104166666666668,38.6,2.2916666666666665,0.0,0.09799999973274899
2020-03-15,0.032875,,34.708333333333336,21.020833333333332,43.979166666666664,2.8475,0.0,0.09352941127643757
2020-03-16,0.03183333333333333,,28.166666666666668,19.9375,47.02916666666667,3.0966666666666662,0.0,0.09772727062058358
2020-03-17,0.02782608695652174,,34.125,19.333333333333332,49.520833333333336,3.1770833333333335,0.0,0.0887500009870318
2020-03-18,0.028277777777777777,,31.625,19.5625,46.583333333333336,3.47,0.0,0.10166666656042664
2020-03-19,0.02247826086956522,,32.458333333333336,19.814285714285717,38.079166666666666,3.6191666666666666,0.0,0.09238095237958184
2020-03-20,0.029181818181818184,,30.875,25.825,39.93333333333333,2.8945833333333333,0.0,0.09888888878936938
2020-03-21,0.02647826086956522,,35.166666666666664,19.25,43.604166666666664,3.0425,0.0,0.10176470410890046
2020-03-22,0.029949999999999997,,24.333333333333332,23.275000000000002,36.675000000000004,2.8804166666666666,0.0,0.09285714270039366
2020-03-23,0.026045454545454542,,24.541666666666668,20.86,31.474999999999998,3.02,0.0,0.09941176470941648
2020-03-24,0.03513636363636364,,32.25,23.066666666666666,31.2625,2.705833333333333,0.0,0.0900000001254307
2020-03-25,0.041041666666666664,,33.708333333333336,25.75,29.183333333333334,2.6004166666666664,0.0,0.09772727234947616
2020-03-26,0.03795652173913044,,42.625,25.616666666666664,35.0875,3.0749999999999997,0.0,0.10588234794403695
2020-03-27,0.03,,31.125,20.3,35.81666666666667,3.8475,0.0,0.09714285707062523
2020-03-28,0.032545454545454544,,33.041666666666664,24.58888888888889,25.516666666666666,2.5933333333333333,0.0,0.09764705799251225
2020-03-29,0.03941666666666666,,31.833333333333332,19.200000000000003,29.833333333333332,2.686666666666667,0.0,0.09749999997620178
2020-03-30,0.02908695652173913,,33.5,22.385714285714283,33.78333333333333,2.9975,0.0,0.09499999999999999
2020-03-31,0.030363636363636367,,39.625,24.325,32.50416666666667,3.0583333333333336,0.0,0.09684210598106728
2020-04-01,0.028782608695652176,,35.708333333333336,20.733333333333334,34.99166666666667,3.7895833333333333,0.0,0.09333333369221238
2020-04-02,0.03134782608695652,,35.083333333333336,18.04285714285714,37.574999999999996,3.217916666666667,0.0,0.09307692308718328
2020-04-03,0.02854166666666667,,33.875,19.9,30.2,3.4620833333333336,0.0,0.09736842083790272
2020-04-04,0.02773913043478261,,32.291666666666664,22.330000000000002,30.55,3.2391666666666663,0.0,0.09642857142413093
2020-04-05,0.028333333333333332,,29.434782608695652,17.099999999999998,27.643478260869564,2.663913043478261,0.0,0.09649999993416455
2020-04-06,0.026,,31.541666666666668,18.142857142857142,29.90416666666667,3.0279166666666666,0.0,0.09500000000000001
2020-04-07,0.026869565217391304,,31.291666666666668,23.099999999999998,30.6125,3.1983333333333337,0.0,0.09549999997460253
2020-04-08,0.0319,,34.708333333333336,16.82,27.712500000000002,3.155416666666667,0.0,0.10352941073466125
2020-04-09,0.03340909090909091,,28.666666666666668,20.288235294117644,25.266666666666666,3.11875,0.0,0.09952380169840053
2020-04-10,0.020916666666666667,,27.214285714285715,15.25,33.23571428571429,1.7307142857142856,0.0,0.1018181778181042
2020-04-11,0.025090909090909094,,24.416666666666668,17.376470588235293,33.8125,4.06125,0.0,0.10117647024585848
2020-04-12,0.026041666666666668,,26.916666666666668,16.153333333333332,27.491666666666664,4.609166666666667,0.0,0.09350000003308906
2020-04-13,0.03177272727272727,,27.0,18.075,25.191666666666666,3.485,0.0,0.09550000000277964
2020-04-14,0.04395238095238095,,39.0,20.03,18.533333333333335,3.1291666666666664,0.0,0.09600000000649848
2020-04-15,0.03358333333333333,,29.291666666666668,23.46,18.2375,3.4583333333333335,0.0,0.0941666667217258
2020-04-16,0.035166666666666666,,36.75,22.13571428571429,22.983333333333334,3.1641666666666666,0.0,0.0936842107020959
2020-04-17,0.03359090909090909,,36.0,25.27777777777778,29.933333333333334,3.5629166666666667,0.0,0.09199999999512613
2020-04-18,0.034578947368421056,,34.5,17.425,34.55833333333333,3.733333333333333,0.0,0.08950000149708034
2020-04-19,0.022750000000000003,,16.625,21.044444444444444,39.104166666666664,4.461250000000001,0.0,0.1080952376566276
2020-04-20,0.0253,,29.791666666666668,17.25,30.212500000000002,3.895416666666667,0.0,0.0983333307318631
2020-04-21,0.03943478260869565,,36.208333333333336,27.855555555555554,19.770833333333332,3.2475,0.0,0.10124999936756189
2020-04-22,0.041166666666666664,,34.041666666666664,24.9,24.741666666666664,3.952916666666667,0.0,0.09444444451638542
2020-04-23,0.037625,,32.833333333333336,26.1875,25.604166666666668,4.19625,0.0,0.10304347810233933
2020-04-24,0.04275,,27.541666666666668,19.240000000000002,16.724999999999998,3.419166666666667,0.0,0.0938095239703791
2020-04-25,0.044500000000000005,,39.291666666666664,22.1,21.583333333333332,2.7808333333333333,0.0,0.09647058822605578
2020-04-26,0.038,,37.291666666666664,,24.070833333333336,3.0325,0.0,0.09714285714108094
2020-04-27,0.043750000000000004,,34.875,5.8,29.375,4.167916666666667,0.0,0.09125000003629231
2020-04-28,0.034391304347826085,,36.083333333333336,22.375,23.95,4.2595833333333335,0.0,0.0935294125549875
2020-04-29,0.043125,,35.791666666666664,13.85,11.666666666666666,2.566666666666667,0.0,0.09260869577072108
2020-04-30,0.04,,59.583333333333336,27.5,29.545833333333334,4.501666666666667,0.020833333333333332,0.10249999986197024
2020-05-01,0.04345833333333333,,31.041666666666668,18.05,35.09583333333333,3.7716666666666665,0.0,0.10055555489976452
2020-05-02,0.037625,,31.833333333333332,10.9,35.78333333333333,2.97,0.0,0.09466666690139507
2020-05-03,0.042,,29.166666666666668,26.450000000000003,29.77916666666667,3.0295833333333335,0.0,0.09500000003263757
2020-05-04,0.04385714285714286,,33.333333333333336,,34.770833333333336,3.735,0.0,0.08823529442071443
2020-05-05,0.040875,,24.181818181818183,24.5,45.86666666666667,3.4620833333333336,0.28125,0.09277777794530341
2020-05-06,0.03804166666666667,,17.043478260869566,3.9,52.645833333333336,3.830833333333333,0.0,0.09500000016615495
2020-05-07,0.042166666666666665,,16.208333333333332,9.1,59.412499999999994,3.8000000000000003,0.010416666666666666,0.09529411764780286
2020-05-08,0.03804166666666667,,25.333333333333332,21.9,55.74166666666667,3.1954166666666666,0.0,0.09066666667069816
2020-05-09,0.04476190476190477,,17.333333333333332,14.6,38.86666666666667,3.8350000000000004,0.0,0.0934999998937266
2020-05-10,0.034624999999999996,,22.291666666666668,24.03333333333333,28.650000000000002,3.71125,0.0,0.0952631580025676
2020-05-11,0.03404166666666667,,26.208333333333332,23.566666666666666,22.7625,3.895,0.0,0.08736842148679692
2020-05-12,0.03895,,29.041666666666668,25.633333333333336,22.72083333333333,3.1283333333333334,0.0,0.09749999990956672
2020-05-13,0.03872727272727273,,28.5,28.775,22.53333333333333,3.11125,0.0,0.09666666657452931
2020-05-14,0.03920833333333334,,30.791666666666668,24.56,19.3,2.890833333333333,0.0,0.0944444444092052
2020-05-15,0.03671428571428571,,39.125,17.311111111111114,21.058333333333334,3.3979166666666667,0.0,0.0954999999075867
2020-05-16,0.036208333333333335,,33.666666666666664,26.014285714285712,20.120833333333334,4.3566666666666665,0.0,0.095
2020-05-17,0.034583333333333334,,29.291666666666668,28.3375,21.891666666666666,2.6666666666666665,0.0,0.09900000002345553
2020-05-18,0.04408695652173913,,40.416666666666664,29.5,21.766666666666666,2.9316666666666666,0.0,0.09142857150080337
2020-05-19,0.034999999999999996,,38.458333333333336,11.766666666666666,24.175,3.359583333333333,0.0,0.09500000004759647
2020-05-20,0.026727272727272725,,24.583333333333332,27.0,26.979166666666668,4.065833333333333,0.0,0.09714285708513082
2020-05-21,0.02122727272727273,,30.083333333333332,24.875,28.849999999999998,4.9470833333333335,0.0,0.09562500000870124
2020-05-22,0.027200000000000002,,26.17391304347826,19.65,28.14782608695652,4.072608695652174,0.0,0.09349999916569103
2020-05-23,0.029124999999999998,,22.166666666666668,19.928571428571427,23.22083333333333,4.69625,0.0,0.10684210459974114
2020-05-24,0.035458333333333335,,22.291666666666668,19.9,19.608333333333334,3.495416666666667,0.0,0.09722222219948387
2020-05-25,0.041874999999999996,,27.75,26.5875,19.224999999999998,3.30125,0.0,0.09849999909905591
2020-05-26,0.041833333333333333,,31.458333333333332,,21.683333333333334,2.8554166666666667,0.0,0.09666666673328496
2020-05-27,0.04616666666666667,,40.666666666666664,27.825,26.25,2.74625,0.0,0.10238094939902845
2020-05-28,0.045619047619047615,,45.833333333333336,27.46666666666667,23.604166666666668,3.057916666666667,0.0,0.09947368403559004
2020-05-29,0.039714285714285716,,42.86363636363637,10.75,30.474999999999998,3.565,0.0,0.09818181850760548
2020-05-30,0.034999999999999996,,30.0,25.9,38.97083333333333,4.81,0.0,0.09200000038199026
2020-05-31,0.04133333333333333,,19.708333333333332,,36.05416666666667,3.4254166666666666,0.0,0.09684210499042781
2020-06-01,0.041,,32.31818181818182,21.14,45.208333333333336,3.390416666666667,0.22916666666666666,0.1042857132312466
2020-06-02,0.043565217391304346,,26.08695652173913,17.566666666666666,49.11666666666667,2.3850000000000002,0.052083333333333336,0.10043478250599648
2020-06-03,0.03266666666666667,,31.458333333333332,29.360000000000003,40.55416666666667,3.2145833333333336,0.0,0.09263157987596522
2020-06-04,0.030041666666666664,,35.958333333333336,31.47142857142857,30.291666666666668,4.326666666666667,0.0,0.09333333397748907
2020-06-05,0.0325,,24.791666666666668,28.150000000000002,27.804166666666664,4.582916666666667,0.0,0.09647058793724893
2020-06-06,0.044750000000000005,,38.083333333333336,30.271428571428572,47.30416666666667,3.9320833333333334,0.0625,0.09214285756226114
2020-06-07,0.031714285714285716,,24.708333333333332,22.200000000000003,51.25,4.707916666666667,0.0,0.0963157894708863
2020-06-08,0.03173913043478261,,25.958333333333332,24.133333333333336,47.645833333333336,4.775416666666667,0.0,0.09733333339212076
2020-06-09,0.04220833333333333,,27.458333333333332,26.933333333333334,49.47083333333333,3.4762500000000003,0.0,0.09666666565987118
2020-06-10,0.03358333333333333,,25.75,29.0875,46.074999999999996,4.635833333333333,0.0,0.09318181824515616
2020-06-11,0.02754166666666667,,28.083333333333332,7.7,36.65,5.0183333333333335,0.041666666666666664,0.09714285713900873
2020-06-12,0.024124999999999997,,17.083333333333332,,40.13333333333333,5.27625,0.0,0.09705882350213076
2020-06-13,0.03391666666666667,,25.333333333333332,,29.683333333333334,4.726249999999999,0.0,0.09571428569326741
2020-06-14,0.041416666666666664,,26.82608695652174,,56.81666666666666,2.9612499999999997,0.15217391304347827,0.1149999969157486
2020-06-15,0.03782608695652174,,23.52173913043478,,52.925000000000004,2.535,0.10869565217391304,0.09733333320258099
2020-06-16,0.04060869565217391,,26.391304347826086,,43.88333333333333,3.3670833333333334,0.0,0.0958823529391304
2020-06-17,0.050208333333333334,,26.708333333333332,,46.87083333333334,2.9525,0.010416666666666666,0.10388888729166705
2020-06-18,0.04270833333333333,,27.52173913043478,,52.237500000000004,3.10375,0.2604166666666667,0.09399999998537838
2020-06-19,0.03826086956521739,,21.82608695652174,,51.01666666666667,2.4529166666666664,0.11458333333333333,0.09529411764780285
2020-06-20,0.036041666666666666,,25.608695652173914,,62.09583333333333,2.41,0.125,0.09684210528238801
2020-06-21,0.04790476190476191,,15.347826086956522,,61.00416666666666,2.8379166666666666,0.28125,0.09666666638837422
2020-06-22,0.03758333333333334,,17.571428571428573,21.29,67.29130434782608,2.8073913043478256,0.4090909090909091,0.09000000008703354
2020-06-23,0.030875,,17.045454545454547,17.935294117647057,63.62083333333334,2.751666666666667,0.0,
2020-06-24,0.030416666666666665,,15.434782608695652,,61.45416666666667,3.0391666666666666,0.07291666666666667,
2020-06-25,0.021333333333333333,,13.130434782608695,,67.90833333333333,2.72875,0.0625,
2020-06-26,0.012624999999999999,,17.476190476190474,,66.86666666666666,2.64,0.09375,
2020-06-27,0.022217391304347828,,18.541666666666668,,56.604166666666664,2.8354166666666667,0.0,
2020-06-28,0.027125,,19.75,,57.3125,3.5970833333333334,0.0,
2020-06-29,0.035055555555555555,,16.45,,61.41428571428572,3.26,0.17857142857142858,
2020-06-30,0.03191666666666667,,20.130434782608695,,62.1625,3.275,0.03125,
2020-07-01,0.024999999999999998,,16.166666666666668,,66.83333333333333,2.8716666666666666,0.0,
2020-07-02,0.03376190476190476,,14.521739130434783,,66.74583333333334,2.2725,0.3333333333333333,247.6518414314645
2020-07-03,0.03183333333333333,,21.5,,58.06666666666666,2.952916666666667,0.2826086956521739,142.64115023535106
2020-07-04,0.03154166666666667,,20.75,,57.92916666666667,2.8804166666666666,0.0,155.22403448834513
2020-07-05,0.03641666666666667,,16.875,24.58888888888889,59.55833333333334,3.0841666666666665,0.052083333333333336,202.718862629638
2020-07-06,0.04338095238095238,,23.55,21.65416666666667,58.80833333333334,2.7816666666666667,0.020833333333333332,225.0040301960322
2020-07-07,0.034791666666666665,,16.666666666666668,19.474999999999998,62.7875,2.2604166666666665,0.03125,202.03674149262284
2020-07-08,0.02341666666666667,,11.5,17.908333333333335,70.54583333333333,2.665833333333333,0.19791666666666666,157.18873468571923
2020-07-09,0.0257,,17.26086956521739,18.25,63.49166666666667,2.0233333333333334,0.0,160.60507532474261
2020-07-10,0.0205,,9.578947368421053,20.0125,58.762499999999996,3.42,0.11458333333333333,135.9155649454426
2020-07-11,0.027083333333333334,,14.727272727272727,22.15833333333333,53.375,3.68375,0.07608695652173914,99.81214433069046
2020-07-12,0.02047826086956522,,12.5,19.304166666666667,67.8875,2.518333333333333,0.17391304347826086,133.17889961216878
2020-07-13,0.03605,,16.541666666666668,19.766666666666666,63.37916666666666,2.4025,0.0,199.01516321074465
2020-07-14,0.028904761904761905,,16.333333333333332,21.233333333333334,60.37083333333334,3.095833333333333,0.0,233.79731257172318
2020-07-15,0.02831818181818182,,21.916666666666668,19.858333333333334,61.291666666666664,1.99875,0.0,216.93958571299493
2020-07-16,0.03191304347826087,,19.791666666666668,19.716666666666665,65.17083333333333,2.2445833333333334,0.010869565217391304,196.02404067600642
2020-07-17,0.036833333333333336,,16.25,19.895833333333332,62.09583333333333,2.5124999999999997,0.14130434782608695,207.39316157015293
2020-07-18,0.041541666666666664,,15.791666666666666,19.079166666666666,61.86666666666667,3.3633333333333333,0.34782608695652173,170.5061178763488
2020-07-19,0.04008333333333333,,13.91304347826087,18.895833333333332,61.02916666666667,2.2441666666666666,0.11458333333333333,124.69355580732771
2020-07-20,0.035166666666666666,,20.09090909090909,19.595833333333335,58.57083333333333,2.770416666666667,0.0,118.81179713079399
2020-07-21,0.030958333333333334,,21.47826086956522,20.504166666666666,56.67083333333333,2.8329166666666663,0.0,225.39925711039334
2020-07-22,0.021750000000000002,,23.272727272727273,19.208333333333332,67.03750000000001,2.2620833333333334,0.4479166666666667,197.15307865005758
2020-07-23,0.024749999999999998,,16.5,19.150000000000002,68.39583333333333,2.2620833333333334,0.03125,195.88320625172278
2020-07-24,0.03486363636363637,,20.608695652173914,18.270833333333332,69.04583333333333,2.27625,0.5,201.90519047777173
2020-07-25,0.034958333333333334,,20.391304347826086,19.571428571428573,69.71666666666667,2.203333333333333,0.22826086956521738,201.97581091216944
2020-07-26,0.035124999999999997,,17.08695652173913,19.7,68.03333333333333,2.4379166666666667,0.0,204.3274407838996
2020-07-27,0.022000000000000002,,10.291666666666666,18.257894736842104,67.29583333333333,3.1591666666666662,0.14130434782608695,217.26818050635637
2020-07-28,0.0255,,14.636363636363637,20.41,67.62083333333334,2.5566666666666666,0.21739130434782608,183.3047255819101
2020-07-29,0.012608695652173912,,11.2,16.09565217391304,81.22500000000001,1.7645833333333334,1.03125,126.63756227326533
2020-07-30,0.017047619047619048,,12.416666666666666,18.822727272727274,68.375,2.1770833333333335,0.010416666666666666,141.58986118096894
2020-07-31,0.01868421052631579,,14.4,17.3125,71.44583333333334,2.4533333333333336,0.19791666666666666,162.2594747003732
2020-08-01,0.027708333333333335,,14.956521739130435,16.757894736842104,66.52083333333333,2.7704166666666663,0.2708333333333333,127.31458111719175
2020-08-02,0.030541666666666665,,9.5,22.16,64.26666666666667,3.144166666666667,0.5,124.6686251233888
2020-08-03,0.027375,,13.521739130434783,19.58095238095238,62.64166666666667,2.7983333333333333,0.07291666666666667,126.39900774876332
2020-08-04,0.02854166666666667,,16.833333333333332,22.47222222222222,59.72083333333333,2.3962499999999998,0.0,131.6778483767258
2020-08-05,0.02854166666666667,,19.708333333333332,20.708333333333332,61.09166666666667,2.90625,0.0,179.75917912934682
2020-08-06,0.02890909090909091,,23.0,20.991666666666667,60.637499999999996,2.6241666666666665,0.0,134.65274234173543
2020-08-07,0.024666666666666667,,25.91304347826087,22.483333333333334,52.02916666666667,3.530416666666667,0.020833333333333332,90.51921523351473
2020-08-08,0.019111111111111113,,31.105263157894736,22.474999999999998,51.61666666666667,4.489166666666667,0.010416666666666666,98.82977297633788
2020-08-09,0.016041666666666666,,8.227272727272727,19.142857142857142,63.18333333333334,4.714583333333334,0.041666666666666664,110.94741916994168
2020-08-10,0.01717391304347826,,10.791666666666666,18.8875,67.87916666666666,2.8541666666666665,0.21739130434782608,104.00560563387778
2020-08-11,0.01534782608695652,,12.75,20.433333333333334,67.6375,2.5741666666666667,0.5625,117.1791299633033
2020-08-12,0.021833333333333333,,11.041666666666666,26.384615384615383,67.55833333333334,3.26,0.45652173913043476,129.81774283593646
2020-08-13,0.018333333333333333,,9.958333333333334,21.09375,70.44583333333334,3.401666666666667,0.125,128.65221072008828
2020-08-14,0.021541666666666667,,12.391304347826088,23.907692307692308,66.44583333333334,2.13125,0.2708333333333333,134.4292594311386
2020-08-15,0.027375,,17.65,24.294736842105266,61.199999999999996,3.1199999999999997,0.13043478260869565,152.845577318783
2020-08-16,0.026416666666666668,,12.35,27.8625,65.08749999999999,3.422083333333333,0.19791666666666666,148.43693646638332
2020-08-17,0.020375,,13.0,25.5,59.78333333333333,3.86,0.0,112.01466630798014
2020-08-18,0.014714285714285714,,12.5,20.825,75.21666666666667,2.4845833333333336,0.20833333333333334,114.13712453700502
2020-08-19,0.016954545454545455,,13.416666666666666,20.922727272727272,70.96249999999999,2.2445833333333334,0.07291666666666667,100.32227344310168
2020-08-20,0.01861904761904762,,13.695652173913043,20.9,65.17916666666666,1.9920833333333334,0.14583333333333334,156.77546965890127
2020-08-21,0.02942857142857143,,19.875,25.016666666666666,65.83333333333333,1.5391666666666666,0.0,209.45033430147234
2020-08-22,0.02659090909090909,,15.391304347826088,24.40666666666667,61.475,2.6491666666666664,0.0,213.2024836891051
2020-08-23,0.030583333333333334,,16.166666666666668,22.88571428571429,56.62083333333334,2.84375,0.0625,157.658333543796
2020-08-24,0.026,,14.583333333333334,22.69,62.166666666666664,2.8095833333333338,0.59375,100.62039139347264
2020-08-25,0.021458333333333333,,14.25,23.488235294117647,55.74583333333334,3.5391666666666666,0.16666666666666666,82.2601802454826
2020-08-26,0.017499999999999998,,8.625,24.91111111111111,53.24166666666667,5.35125,0.010416666666666666,99.28887193162039
2020-08-27,0.01325,,8.695652173913043,21.322222222222223,68.19166666666666,4.207083333333333,0.5208333333333334,145.43169751893203
